ID,Form_ID,Cognateset_ID,Segment_Slice,Alignment
PPar_stem_93_cog,PPar_stem_93,go_down,1,- - ɨ ɸ ɨ t o
PPek_form_62_infl,PPek_form_62,1w,1,w -
PPek_form_62_stem,PPek_form_62,be_1,2,a p -
PPek_form_65_infl,PPek_form_65,1w,1,w -
PPek_form_65_stem,PPek_form_65,be_2,2,e t͡ʃ i
PPek_form_67_infl,PPek_form_67,1w,1,w -
PPek_form_67_stem,PPek_form_67,come,2,- e p ɨ
PPek_form_69_infl,PPek_form_69,1w,1,w -
PPek_form_69_stem,PPek_form_69,go,2,ɨ t ə n -
PPek_form_71_infl,PPek_form_71,1w,1,w -
PPek_form_71_stem,PPek_form_71,go_down,2,- - ɨ p - t ə
PPek_form_73_infl,PPek_form_73,1w,1,w ɨ
PPek_form_73_stem,PPek_form_73,say,2,g e - - -
PPek_form_79_infl,PPek_form_79,1w,1,w -
PPek_form_79_stem_pfx,PPek_form_79,DETRZ1,2,i - -
PPek_form_79_stem_root,PPek_form_79,bathe_1,3,- p ɨ
PPek_stem_124_cog,PPek_stem_124,be_1,1,a p -
PPek_stem_127_cog,PPek_stem_127,be_2,1,e t͡ʃ i
PPek_stem_135_cog_1,PPek_stem_135,DETRZ,1,ə d
PPek_stem_135_cog_2,PPek_stem_135,come,2,- e p ɨ
PPek_stem_136_cog,PPek_stem_136,come,1,- e p ɨ
PPek_stem_137_cog,PPek_stem_137,go,1,ɨ t ə n -
PPek_stem_138_cog,PPek_stem_138,say,1,k e - - -
PPek_stem_139_cog_1,PPek_stem_139,DETRZ1,1,i - -
PPek_stem_139_cog_2,PPek_stem_139,bathe_1,2,- p ɨ
PPek_stem_150_cog,PPek_stem_150,say,1,g e - - -
PPek_stem_75_cog,PPek_stem_75,go_down,1,- - ɨ p - t ə
PTar_stem_76_cog,PTar_stem_76,go_down,1,- - ɨ p ɨ t ə
PTir_form_63_infl,PTir_form_63,1w,1,w -
PTir_form_63_stem,PTir_form_63,be_1,2,a - -
PTir_form_66_infl,PTir_form_66,1w,1,w -
PTir_form_66_stem,PTir_form_66,be_2,2,e ʔ i
PTir_form_68_infl,PTir_form_68,1w,1,w -
PTir_form_68_stem_pfx,PTir_form_68,DETRZ,2,ə ʔ
PTir_form_68_stem_root,PTir_form_68,come,3,- e p ɨ
PTir_form_70_infl,PTir_form_70,1w,1,w -
PTir_form_70_stem,PTir_form_70,go,2,ɨ t ə m ɨ
PTir_form_72_infl,PTir_form_72,tri1p,1,p
PTir_form_72_stem,PTir_form_72,go_down,2,- - ɨ h - t ə
PTir_form_74_infl,PTir_form_74,1w,1,w ɨ
PTir_form_74_stem,PTir_form_74,say,2,k a - - -
PTir_form_94_infl,PTir_form_94,1t,1,t
PTir_form_94_stem_pfx,PTir_form_94,DETRZ,2,əə -
