ID,Form_ID,Cognateset_ID,Segment_Slice
PPar_stem_87_cog,PPar_stem_87,go_down,1
PPek_form_63_infl,PPek_form_63,1w,1
PPek_form_63_stem,PPek_form_63,be_1,2
PPek_form_66_infl,PPek_form_66,1w,1
PPek_form_66_stem,PPek_form_66,be_2,2
PPek_form_68_infl,PPek_form_68,1w,1
PPek_form_68_stem,PPek_form_68,come,2
PPek_form_70_infl,PPek_form_70,1w,1
PPek_form_70_stem,PPek_form_70,go,2
PPek_form_72_infl,PPek_form_72,1w,1
PPek_form_72_stem,PPek_form_72,go_down,2
PPek_form_74_infl,PPek_form_74,1w,1
PPek_form_74_stem,PPek_form_74,say,2
PPek_form_80_infl,PPek_form_80,1w,1
PPek_form_80_stem_pfx,PPek_form_80,DETRZ1,2
PPek_form_80_stem_root,PPek_form_80,bathe_1,3
PPek_stem_69_cog,PPek_stem_69,go_down,1
PTir_form_64_infl,PTir_form_64,1w,1
PTir_form_64_stem,PTir_form_64,be_1,2
PTir_form_67_infl,PTir_form_67,1w,1
PTir_form_67_stem,PTir_form_67,be_2,2
PTir_form_69_infl,PTir_form_69,1w,1
PTir_form_69_stem_pfx,PTir_form_69,DETRZ,2
PTir_form_69_stem_root,PTir_form_69,come,3
PTir_form_71_infl,PTir_form_71,1w,1
PTir_form_71_stem,PTir_form_71,go,2
PTir_form_73_infl,PTir_form_73,1p,1
PTir_form_73_stem,PTir_form_73,go_down,2
PTir_form_75_infl,PTir_form_75,1w,1
PTir_form_75_stem,PTir_form_75,say,2
PTir_form_95_infl,PTir_form_95,1t,1
PTir_form_95_stem_pfx,PTir_form_95,DETRZ,2
PTir_form_95_stem_root,PTir_form_95,sleep,3
PTir_form_96_infl,PTir_form_96,1t,1
PTir_form_96_stem_pfx,PTir_form_96,DETRZ1,2
PTir_form_96_stem_root,PTir_form_96,bathe_1,3
PTir_stem_70_cog,PTir_stem_70,go_down,1
PWai_form_102_infl,PWai_form_102,k,1
PWai_form_76_infl,PWai_form_76,1w,1
PWai_form_76_stem,PWai_form_76,say,2
PWai_form_77_infl,PWai_form_77,1w,1
PWai_form_77_stem,PWai_form_77,be_2,2
PWai_form_78_infl,PWai_form_78,1w,1
PWai_form_78_stem,PWai_form_78,be_1,2
PWai_form_79_infl,PWai_form_79,1w,1
PWai_form_79_stem,PWai_form_79,go,2
PWai_form_81_infl,PWai_form_81,k,1
PWai_form_81_stem_pfx,PWai_form_81,DETRZ1,2
PWai_form_81_stem_root,PWai_form_81,bathe_1,3
PWai_form_99_infl,PWai_form_99,k,1
PWai_form_99_stem,PWai_form_99,sleep,2
aka_stem_19_cog_1,aka_stem_19,DETRZ,1
aka_stem_19_cog_2,aka_stem_19,come,2
aka_stem_2_cog,aka_stem_2,come,1
aku_form_29_infl,aku_form_29,1w,1
aku_form_29_stem,aku_form_29,go,2
aku_form_31_infl,aku_form_31,1w,1
aku_form_31_stem,aku_form_31,say,2
aku_form_32_infl,aku_form_32,1w,1
aku_form_32_stem,aku_form_32,come,2
aku_form_33_infl,aku_form_33,1w,1
aku_form_33_stem,aku_form_33,be_1,2
aku_form_7_infl,aku_form_7,1p,1
aku_form_7_stem,aku_form_7,go_down,2
aku_form_8_infl,aku_form_8,1t,1
aku_form_8_stem_pfx,aku_form_8,DETRZ1,2
aku_form_8_stem_root,aku_form_8,bathe_1,3
aku_form_82_infl,aku_form_82,k,1
aku_form_83_infl,aku_form_83,k,1
aku_form_84_infl,aku_form_84,k,1
aku_form_85_infl,aku_form_85,k,1
aku_form_86_infl,aku_form_86,k,1
aku_form_87_infl,aku_form_87,k,1
aku_form_88_infl,aku_form_88,k,1
aku_form_88_stem_pfx,aku_form_88,DETRZ,2
aku_form_88_stem_root,aku_form_88,sleep,3
aku_form_89_infl,aku_form_89,1t,1
aku_form_90_infl,aku_form_90,1t,1
aku_form_91_infl,aku_form_91,1t,1
aku_form_92_infl,aku_form_92,1t,1
aku_form_93_infl,aku_form_93,1t,1
aku_stem_10_cog,aku_stem_10,come,1
aku_stem_113_cog_1,aku_stem_113,DETRZ1,1
aku_stem_113_cog_2,aku_stem_113,bathe_1,2
aku_stem_114_cog,aku_stem_114,bathe_1,1
aku_stem_29_cog,aku_stem_29,go,1
aku_stem_59_cog,aku_stem_59,say,1
aku_stem_82_cog,aku_stem_82,go_down,1
apa_stem_117_cog_1,apa_stem_117,DETRZ1,1
apa_stem_117_cog_2,apa_stem_117,bathe_1,2
apa_stem_118_cog,apa_stem_118,bathe_1,1
apa_stem_15_cog_1,apa_stem_15,DETRZ,1
apa_stem_15_cog_2,apa_stem_15,come,2
