ID,Form_ID,Cognateset_ID,Segment_Slice,Alignment
ara_form_0_1,ara_form_0,k,1,k -
ara_form_1_1,ara_form_1,1w,1,w -
ara_form_1_2,ara_form_1,DETRZ1,2,i - -
ara_form_1_3,ara_form_1,bathe_1,3,- b ɨ
ara_form_2_1,ara_form_2,1w,1,w -
ara_form_2_2,ara_form_2,be_2,2,i t͡ʃ i
ara_form_3_1,ara_form_3,1w,1,w -
ara_form_3_2,ara_form_3,come,2,- - e b ɨ
ara_form_4_1,ara_form_4,1w,1,w -
ara_form_4_2,ara_form_4,go,2,- ɨ d o - -
ara_form_5_1,ara_form_5,1w,1,w -
ara_form_5_2,ara_form_5,go_down,2,- - i p - t o
ara_form_6_1,ara_form_6,1w,1,w ɨ
ara_form_6_2,ara_form_6,say,2,g e - - -
ara_form_7_1,ara_form_7,1w,1,w -
ara_form_7_2,ara_form_7,be_1,2,a p -
aku_form_9_1,aku_form_9,1t,1,t͡ʃ
aku_form_10_1,aku_form_10,1t,1,t͡ʃ
aku_form_11_1,aku_form_11,k,1,k -
aku_form_12_1,aku_form_12,tri1p,1,p
aku_form_12_2,aku_form_12,go_down,2,- - ɨ - - t ə
aku_form_13_1,aku_form_13,1t,1,t͡ʃ
aku_form_14_1,aku_form_14,1t,1,t͡ʃ
aku_form_15_1,aku_form_15,k,1,k -
aku_form_16_1,aku_form_16,k,1,k -
aku_form_17_1,aku_form_17,k,1,k -
aku_form_18_1,aku_form_18,k,1,k -
aku_form_19_1,aku_form_19,1t,1,t͡ʃ
aku_form_19_2,aku_form_19,DETRZ1,2,e - -
aku_form_19_3,aku_form_19,bathe_1,3,- p ɨ
aku_form_20_1,aku_form_20,1t,1,t͡ʃ
aku_form_21_1,aku_form_21,k,1,k -
aku_form_22_1,aku_form_22,k,1,k -
aku_form_22_2,aku_form_22,DETRZ,2,əə -
aku_form_22_3,aku_form_22,sleep,3,n ɨ - k ɨ
car_form_23_1,car_form_23,1p,1,j -
car_form_23_2,car_form_23,come,2,- - e h -
car_form_24_1,car_form_24,1p,1,j -
car_form_24_2,car_form_24,be_2,2,e t͡ʃ i
hix_form_25_1,hix_form_25,1w,1,- ɨ
hix_form_25_2,hix_form_25,say,2,k a - - -
hix_form_26_1,hix_form_26,k,1,k ɨ
hix_form_27_1,hix_form_27,k,1,k -
hix_form_27_2,hix_form_27,DETRZ1,2,e w e
hix_form_27_3,hix_form_27,bathe_1,3,- h ɨ
hix_form_28_1,hix_form_28,1w,1,w -
hix_form_28_2,hix_form_28,be_1,2,a h -
hix_form_29_1,hix_form_29,1w,1,w -
hix_form_29_2,hix_form_29,be_2,2,e ʃ e
hix_form_30_1,hix_form_30,1w,1,- ɨ
hix_form_30_2,hix_form_30,go,2,- - t o - -
kar_form_31_1,kar_form_31,1w,1,w ɨ
kar_form_31_2,kar_form_31,go,2,- - ʔ - - -
kar_form_32_1,kar_form_32,1w,1,
kar_form_32_2,kar_form_32,say,2,k a - - -
kar_form_33_1,kar_form_33,1w,1,w -
kar_form_33_2,kar_form_33,DETRZ,2,o -
kar_form_33_3,kar_form_33,come,3,- - - p ɨ
hix_form_34_1,hix_form_34,k,1,k -
wai_form_35_1,wai_form_35,k,1,k -
hix_form_36_1,hix_form_36,k,1,k -
hix_form_37_1,hix_form_37,k,1,k -
hix_form_38_1,hix_form_38,k,1,k -
ikp_form_39_1,ikp_form_39,1w,1,
ikp_form_39_2,ikp_form_39,DETRZ1,2,i - -
ikp_form_39_3,ikp_form_39,bathe_1,3,- p -
ikp_form_40_1,ikp_form_40,1w,1,
ikp_form_40_2,ikp_form_40,be_2,2,e t͡ʃ i
ikp_form_41_1,ikp_form_41,1w,1,- ɨ
ikp_form_41_2,ikp_form_41,say,2,g e - - -
ikp_form_42_1,ikp_form_42,k,1,k -
ikp_form_42_2,ikp_form_42,DETRZ,2,a r
ikp_form_42_3,ikp_form_42,come,3,- - e p -
ikp_form_43_1,ikp_form_43,k,1,k -
ikp_form_44_1,ikp_form_44,k,1,k -
ikp_form_44_2,ikp_form_44,go,2,- a r a n -
yuk_form_47_1,yuk_form_47,1p,1,j -
yuk_form_48_1,yuk_form_48,1p,1,j ɨ
mak_form_49_1,mak_form_49,1w,1,w -
mak_form_50_1,mak_form_50,1w,1,w -
mak_form_50_2,mak_form_50,go,2,- ɨ t ə - -
mak_form_51_1,mak_form_51,1w,1,w -
mak_form_51_2,mak_form_51,come,2,- - e h ə
mak_form_52_1,mak_form_52,1w,1,w -
mak_form_53_1,mak_form_53,1w,1,w -
mak_form_53_2,mak_form_53,be_2,2,e - i
car_form_54_1,car_form_54,1p,1,j i
aku_form_55_1,aku_form_55,1w,1,- ə
aku_form_55_2,aku_form_55,go,2,- - t ə m ɨ
car_form_56_1,car_form_56,1w,1,w ɨ
car_form_56_2,car_form_56,go,2,- - t ə m ə
