ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Source,Orig_Analyzed_Word,Orig_Gloss,Orig_Translated_Text
tri-51,tri,t-əturu,t-əturu,1S_A_-talk,I talked.,triomeira1999[292],,,
tri-136,tri,s-epɨ,s-epɨ,1S_A_-bathe,I bathed.,triomeira1999[292],,,
tri-52,tri,wɨ-tən,wɨ-tən,1S_A_-go,I went.,triomeira1999[292],,,
tri-137,tri,t-əənɨkɨ,t-əənɨkɨ,1S_A_-sleep,I slept.,triomeira1999[294],,,
ara-124,ara,wɨ-ge-nɨ,wɨ-ge-nɨ,1S_A_-say-REC,I said.,alves2017arara[153],,,
ara-125,ara,w-it͡ʃi-nɨ,w-it͡ʃi-nɨ,1S_A_-be-REC,"I was, lied down.",alves2017arara[153],,,
ara-126,ara,w-ebɨ-nɨ,w-ebɨ-nɨ,1S_A_-come-REC,I came.,alves2017arara[153],,,
ara-11,ara,w-ibɨ-nɨ,w-ibɨ-nɨ,1S_A_-bathe-REC,I bathed.,alves2017arara[150],,,
ara-127,ara,w-iptoŋ-rɨ,w-iptoŋ-rɨ,1S_A_-go.down-REC,I went down.,alves2017arara[153],,,
ara-128,ara,w-ɨdo-lɨ,w-ɨdo-lɨ,1S_A_-go-REC,I went.,alves2017arara[153],,,
