ID,Language_ID,Form,Source,Comment,Parameter_ID,Segments
ara-form-0,ara,wɨ-ge-,alves2017arara[153],,1_say,w ɨ + g e
ara-form-1,ara,w-ibɨ-,alves2017arara[153],,1_bathe,w + i b ɨ
ara-form-2,ara,w-it͡ʃi-,alves2017arara[153],,1_be,w + i t͡ʃ i
ara-form-3,ara,w-ebɨ-,alves2017arara[153],,1_come,w + e b ɨ
ara-form-4,ara,w-ɨdo-,alves2017arara[153],,1_go,w + ɨ d o
ara-form-5,ara,w-iptoŋ-,alves2017arara[153],,1_go_down,w + i p t o ŋ
ara-form-6,ara,w-ap-,alves2017arara[200],,1_be,w + a p
aku-form-7,aku,p-ɨtə-,gildea1994akuriyo[84],,1_go_down,p + ɨ t ə
aku-form-8,aku,t͡ʃ-epɨ-,gildea1994akuriyo[87],,1_bathe,t͡ʃ + e p ɨ
car-form-9,car,j-eh-,guerrero2019carijo[82],,1_come,j + e h
car-form-10,car,∅-ka-,pc[David Felipe Guerrero],,1_say,∅ + k a
car-form-11,car,j-et͡ʃi-,guerrero2019carijo[92],,1_be,j + e t͡ʃ i
hix-form-12,hix,ɨ-ka-,hixkaryanaderby1979[4],,1_say,ɨ + k a
hix-form-13,hix,k-ewehɨ-,hixkaryanaderby1985[195],,1_bathe,k + e w e h ɨ
hix-form-14,hix,w-ah-,hixkaryanaderby1985[197],,1_be,w + a h
hix-form-15,hix,w-eʃe-,hixkaryanaderby1985[198],,1_be,w + e ʃ e
hix-form-16,hix,ɨ-to-,hixkaryanaderby1985[70],,1_go,ɨ + t o
kar-form-17,kar,wɨ-ʔ-,hoff1968carib[168],,1_go,w ɨ + ʔ
kar-form-18,kar,∅-ka-,hoff1968carib[168],,1_say,∅ + k a
kar-form-19,kar,w-oʔ-,hoff1968carib[304],,1_come,w + o ʔ
ikp-form-20,ikp,∅-ip-,ikpengpacheco1997[68],,1_bathe,∅ + i p
ikp-form-21,ikp,∅-et͡ʃi-,ikpengpacheco2001[139],,1_be,∅ + e t͡ʃ i
ikp-form-22,ikp,ɨ-ge-,ikpengpacheco2001[209],,1_say,ɨ + g e
ikp-form-23,ikp,k-ar+ep-,ikpengpacheco2001[42],,1_come,k + a r + e p
ikp-form-24,ikp,k-aran-,ikpengpacheco2001[80],,1_go,k + a r a n
mak-form-27,mak,w-ɨtə-,maquiritaricaceres2011[160],,1_go,w + ɨ t ə
mak-form-28,mak,w-ehə-,maquiritaricaceres2011[216],,1_come,w + e h ə
aku-form-29,aku,ə-təmɨ-,meira1998proto[112],,1_go,ə + t ə m ɨ
car-form-30,car,wɨ-təmə-,meira1998proto[112],,1_go,w ɨ + t ə m ə
aku-form-31,aku,wɨ-ka-,meira1998proto[113],,1_say,w ɨ + k a
aku-form-32,aku,∅-eepɨ-,meira1998proto[114],,1_come,∅ + e e p ɨ
aku-form-33,aku,∅-a-,meira1998proto[115],,1_be,∅ + a
car-form-34,car,w-a-,meira1998proto[115],,1_be,w + a
tri-form-35,tri,w-a-,meira1998proto[115],,1_be,w + a
tri-form-36,tri,p-ɨhtə-,meira1998proto[116],,1_go_down,p + ɨ h t ə
bak-form-37,bak,w-i-,meira2003bakairi[4],,1_bathe,w + i
yuk-form-38,yuk,j-ewtu-,meira2003primeras,"ewu(h)tu only looks partially cognate, if anything.",1_go_down,j + e w t u
yuk-form-39,yuk,∅-to-,meira2006syntactic[139],,1_go,∅ + t o
yuk-form-40,yuk,j-a-,meira2006syntactic[142],,1_be,j + a
yuk-form-41,yuk,j-e-,meira2006syntactic[143],,1_be,j + e
car-form-43,car,j-ehɨtə-,pc[David Felipe Guerrero],,1_go_down,j + e h ɨ t ə
wai-form-44,wai,w-a-,pc[Spike Gildea],,1_be,w + a
wai-form-45,wai,w-eeʃi-,pc[Spike Gildea],,1_be,w + e e ʃ i
tri-form-46,tri,wɨ-tən-,triomeira1999[292],,1_go,w ɨ + t ə n
tri-form-47,tri,w-ə+epɨ-,triomeira1999[294],,1_come,w + ə + e p ɨ
tri-form-48,tri,wɨ-ka-,triomeira1999[294],,1_say,w ɨ + k a
tri-form-49,tri,w-ei-,triomeira1999[339],,1_be,w + e i
tri-form-50,tri,s-epɨ-,triomeira1999[660],,1_bathe,s + e p ɨ
bak-form-51,bak,w-a-,von1892bakairi[130],,1_be,w + a
bak-form-52,bak,u-ge-,von1892bakairi[131],,1_say,u + g e
