Language,Form,,,,,,,
Werikyana,oohɨ,,,,,oo,h,ɨ
Werikyana,johɨ,,,,j,o,h,ɨ
Werikyana,ehɨ,,,,,e,h,ɨ
Proto-Pekodian,epɨ,,,,,e,p,ɨ
Proto-Pekodian,ədepɨ,ə,d,-,,e,p,ɨ
Arara,odebɨ,o,d,-,,e,b,ɨ
Arara,ebɨ,,,,,e,b,ɨ
Ikpeng,arep,a,r,-,,e,p,
Bakairi,əewɨ,ə,,-,,e,w,ɨ
Proto-Tiriyoan,epɨ,,,,,e,p,ɨ
Proto-Tiriyoan,əʔepɨ,ə,ʔ,-,,e,p,ɨ
Tiriyó,əepɨ,ə,,-,,e,p,ɨ
Tiriyó,epɨ,,,,,e,p,ɨ
Akuriyó,eepɨ,,,,,ee,p,ɨ
Karijona,ehɨ,,,,,e,h,ɨ
Apalaí,oepɨ,o,,-,,e,p,ɨ
Kari'ña,opɨ,,,,,o,p,ɨ
Ye'kwana,ehə,,,,,e,h,ə
Akawaio,əsipɨ,ə,s,-,,i,p,ɨ
Akawaio,jepɨ,,,,j,e,p,ɨ
Ingarikó,jə,,,,j,ə,,
Ingarikó,jepə,,,,j,e,p,ə
Patamona,jepɨ,,,,j,e,p,ɨ
Patamona,jəpɨ,,,,j,ə,p,ɨ
Pemón,jepɨ,,,,j,e,p,ɨ
Panare,əpɨ,,,,,ə,p,ɨ
Yawarana,əpɨ,,,,,ə,p,ɨ
Mapoyo,epɨ,,,,,e,p,ɨ
Upper Xingu Carib,ee,,,,,ee,,
