Language,Form,,,,,,,
Werikyana,ehɨ,,,,,e,h,ɨ
Werikyana,johɨ,,,,j,o,h,ɨ
Werikyana,o[o]hɨ,oo,,-,,,h,ɨ
Proto-Pekodian,epɨ,,,,,e,p,ɨ
Proto-Pekodian,ədepɨ,ə,d,-,,e,p,ɨ
Arara,ebɨ,,,,,e,b,ɨ
Arara,odebɨ,o,d,-,,e,b,ɨ
Ikpeng,arep,a,r,-,,e,p,
Bakairi,əewɨ,ə,,-,,e,w,ɨ
Proto-Tiriyoan,epɨ,,,,,e,p,ɨ
Proto-Tiriyoan,əʔepɨ,ə,ʔ,-,,e,p,ɨ
Tiriyó,epɨ,,,,,e,p,ɨ
Tiriyó,əe[pɨ],ə,,-,,e,p,ɨ
Akuriyó,eepɨ,ee,,-,,,p,ɨ
Karijona,eh[ɨ],,,,,e,h,ɨ
Apalaí,oepɨ,o,,-,,e,p,ɨ
Kari'ña,o[o]pɨ,oo,,-,,,p,ɨ
Ye'kwana,ehə,,,,,e,h,ə
Akawaio,jepɨ,,,,j,e,p,ɨ
Akawaio,əsipɨ,ə,s,-,,i,p,ɨ
Ingarikó,jepə,,,,j,e,p,ə
Ingarikó,jə,,,,j,ə,,
Patamona,jepɨ,,,,j,e,p,ɨ
Patamona,jəpɨ,,,,j,ə,p,ɨ
Pemón,jepɨ,,,,j,e,p,ɨ
Macushi,ipɨ,,,,,i,p,ɨ
Panare,ə[ə]pɨ,əə,,-,,,p,ɨ
Yawarana,epɨ,,,,,e,p,ɨ
Yawarana,əəpɨ,əə,,-,,,p,ɨ
Mapoyo,epɨ,,,,,e,p,ɨ
Upper Xingu Carib,e[e],ee,,,,,,
Upper Xingu Carib,i,,,,,,,i
