Language_ID,Form,,,,,,,
kax,oohɨ,,,,,oo,h,ɨ
kax,johɨ,,,,j,o,h,ɨ
kax,ehɨ,,,,,e,h,ɨ
ara,odebɨ,o,d,-,,e,b,ɨ
ara,ebɨ,,,,,e,b,ɨ
ikp,arep,a,r,-,,e,p,
bak,əewɨ,ə,,-,,e,w,ɨ
tri,əepɨ,ə,,-,,e,p,ɨ
tri,epɨ,,,,,e,p,ɨ
aku,eepɨ,,,,,ee,p,ɨ
car,ehɨ,,,,,e,h,ɨ
apa,oepɨ,o,,-,,e,p,ɨ
kar,opɨ,,,,,o,p,ɨ
mak,ehə,,,,,e,h,ə
aka,əsipɨ,ə,s,-,,i,p,ɨ
aka,jepɨ,,,,j,e,p,ɨ
ing,jə,,,,j,ə,,
ing,jepə,,,,j,e,p,ə
pat,jepɨ,,,,j,e,p,ɨ
pat,jəpɨ,,,,j,ə,p,ɨ
pem,jepɨ,,,,j,e,p,ɨ
pan,əpɨ,,,,,ə,p,ɨ
yab,əpɨ,,,,,ə,p,ɨ
map,epɨ,,,,,e,p,ɨ
uxc,ee,,,,,ee,,
