Language,Form,,,,,
Werikyana,to[mo],,t,o,m,o
Hixkaryána,[ɨ]to,ɨ,t,o,,
Waiwai,[e]to[m],e,t,o,m,
Arara,ɨdo,ɨ,d,o,,
Ikpeng,aran,a,r,a,n,
Ikpeng,ero,e,r,o,,
Bakairi,[ɨ]tə,ɨ,t,ə,,
Tiriyó,tə[n],,t,ə,n,
Akuriyó,[ə]tə[mɨ],ə,t,ə,m,ɨ
Karijona,təmə,,t,ə,m,ə
Wayana,[ɨ]tə[m],ɨ,t,ə,m,
Apalaí,ɨto,ɨ,t,o,,
Kari'ña,to,,t,o,,
Kari'ña,[ɨ]ʔ,ɨ,ʔ,,,
Ye'kwana,ɨtə[mə],ɨ,t,ə,m,ə
Ingarikó,ətə,ə,t,ə,,
Pemón,[e]tə,e,t,ə,,
Macushi,[a]tɨ,a,t,ɨ,,
Panare,tə[n],,t,ə,n,
Yawarana,tə,,t,ə,,
Mapoyo,tə,,t,ə,,
Upper Xingu Carib,[e]te,e,t,e,,
Yukpa,to,,t,o,,
